,stim1,stim2,choice,Reward
0,2,1,0,0
1,2,0,1,0
2,1,3,1,1
3,0,2,1,1
4,0,3,1,1
5,0,1,1,1
6,1,2,1,1
7,3,2,0,1
8,0,2,0,0
9,1,2,1,1
10,3,1,0,0
11,3,1,0,1
12,0,3,0,0
13,2,1,0,1
14,3,0,1,1
15,3,1,1,1
16,2,0,0,1
17,2,3,0,1
18,3,1,1,1
19,2,0,1,0
20,0,3,1,1
21,1,0,0,1
22,3,1,0,1
23,2,3,0,0
24,3,2,1,1
25,3,0,0,1
26,1,0,1,0
27,0,2,0,1
28,0,1,1,0
29,2,0,1,0
30,0,1,1,0
31,0,1,1,0
32,0,2,0,0
33,0,1,1,0
34,3,0,1,0
35,1,3,1,0
36,2,1,0,0
37,3,0,1,0
38,3,1,1,0
39,2,1,1,0
40,1,0,1,0
41,3,1,0,0
42,2,0,1,0
43,3,1,0,1
44,0,2,1,0
45,0,1,0,0
46,1,2,0,0
47,2,3,0,0
48,1,0,1,0
49,3,2,0,0
50,0,2,0,0
51,0,1,1,0
52,3,1,1,0
53,0,1,0,0
54,3,2,0,1
55,0,2,1,1
56,2,1,0,0
57,1,2,0,0
58,1,2,1,1
59,0,1,0,0
60,2,3,1,1
61,2,0,0,1
62,0,3,1,1
63,3,0,0,1
64,2,0,0,0
65,2,1,0,1
66,1,0,1,0
67,1,2,1,0
68,0,2,1,0
69,3,2,0,0
70,2,0,0,0
71,1,0,1,0
72,2,0,0,1
73,0,2,1,1
74,0,1,1,0
75,0,1,1,0
76,3,1,0,1
77,0,2,1,1
78,0,2,1,0
79,3,1,1,0
80,2,3,1,1
81,2,0,1,0
82,3,2,0,1
83,1,2,0,0
84,2,1,0,1
85,0,3,1,1
86,3,0,0,1
87,1,3,1,0
88,1,2,0,0
89,1,0,0,0
90,2,1,0,0
91,0,2,1,0
92,0,1,0,1
93,0,1,0,1
94,3,2,1,1
95,1,0,0,0
96,3,2,1,0
97,1,2,1,1
98,3,1,0,1
99,0,2,1,1
100,3,1,1,0
101,1,3,0,1
102,1,3,1,1
103,0,1,1,0
104,3,0,0,1
105,1,0,1,0
106,1,3,1,1
107,0,3,1,0
108,1,3,0,0
109,2,3,0,1
110,2,3,1,1
111,2,1,0,1
112,0,2,1,1
113,3,2,1,0
114,1,3,1,0
115,3,1,1,0
116,3,1,1,0
117,1,3,0,1
118,0,3,0,0
119,0,1,0,0
120,3,2,0,1
121,0,1,0,0
122,0,3,0,0
123,1,2,1,1
124,2,1,0,1
125,3,2,1,1
126,0,1,0,0
127,3,1,0,1
128,0,2,1,0
129,3,0,0,1
130,1,2,0,0
131,0,3,1,1
132,1,0,1,0
133,3,0,0,0
134,2,3,0,1
135,2,3,0,1
136,0,3,1,0
137,3,1,0,0
138,1,2,1,1
139,2,3,1,1
140,3,0,1,0
141,0,1,1,0
142,1,3,1,1
143,3,1,1,0
144,3,0,1,0
145,1,2,1,1
146,3,1,0,1
147,1,2,1,1
148,0,1,0,0
149,1,3,1,1
150,3,2,0,1
151,2,0,0,1
152,3,1,0,1
153,3,0,0,1
154,1,3,1,1
155,3,2,0,1
156,3,2,0,1
157,1,0,1,0
158,3,1,0,1
159,3,2,1,1
160,0,2,0,0
161,1,2,1,1
162,2,1,0,1
163,3,2,0,1
164,1,3,1,1
165,0,1,1,0
166,0,3,0,0
167,0,1,0,0
168,2,0,0,1
169,3,0,0,1
170,2,0,0,1
171,3,1,0,1
172,3,1,0,1
173,2,3,1,0
174,2,1,0,0
175,2,1,0,1
176,2,1,0,0
177,0,1,0,0
178,2,0,1,0
179,3,1,1,0
180,1,3,1,1
181,2,3,1,1
182,1,3,1,1
183,1,3,1,1
184,2,1,0,1
185,2,3,1,1
186,0,2,1,0
187,2,1,0,1
188,1,3,1,0
189,2,3,1,1
190,3,2,1,1
191,3,1,0,1
192,3,0,0,1
193,3,1,0,1
194,0,2,1,1
195,3,2,1,1
196,2,1,0,0
197,2,1,0,1
198,0,2,1,0
199,1,0,0,0
200,3,2,0,0
