,stim1,stim2,choice,Reward
0,0,2,0,0
1,3,1,1,0
2,2,3,0,1
3,2,1,0,1
4,3,1,0,1
5,3,2,1,0
6,3,2,0,1
7,0,3,1,1
8,3,0,0,1
9,0,2,1,0
10,2,3,1,0
11,0,2,1,0
12,1,3,1,0
13,1,0,0,1
14,3,2,0,1
15,1,2,0,0
16,3,0,0,1
17,2,3,1,1
18,1,0,1,0
19,3,0,1,0
20,0,2,1,0
21,0,3,1,1
22,3,2,0,1
23,3,1,0,1
24,0,3,1,1
25,1,0,0,0
26,0,1,1,1
27,1,2,1,1
28,3,2,1,0
29,3,1,1,0
30,1,3,1,1
31,2,0,1,0
32,1,3,1,0
33,2,1,1,0
34,2,1,0,1
35,0,2,1,0
36,0,1,1,0
37,1,0,1,0
38,1,3,0,1
39,2,1,0,1
40,0,1,1,1
41,3,2,1,0
42,0,2,1,1
43,1,3,0,0
44,1,2,1,0
45,2,1,1,0
46,3,0,0,1
47,1,3,1,1
48,1,2,0,0
49,2,1,0,0
50,3,1,1,1
51,2,0,0,0
52,1,2,0,0
53,0,1,0,0
54,0,2,1,0
55,0,2,1,0
56,3,1,0,1
57,1,3,1,1
58,1,0,1,0
59,2,0,1,1
60,0,2,1,1
61,1,0,0,0
62,0,1,0,0
63,0,2,1,1
64,1,2,0,0
65,3,0,0,1
66,1,2,1,0
67,0,3,0,0
68,3,0,0,0
69,2,3,1,1
70,0,2,1,0
71,2,3,1,1
72,0,2,0,0
73,3,1,0,1
74,0,1,1,0
75,1,3,0,0
76,3,1,0,0
77,3,2,0,1
78,0,2,1,0
79,1,2,0,1
80,1,2,0,1
81,3,2,0,1
82,1,3,0,1
83,3,0,0,0
84,3,2,0,0
85,2,1,0,1
86,1,2,0,1
87,3,1,1,0
88,1,2,1,0
89,3,1,0,1
90,3,2,0,0
91,1,3,0,1
92,0,1,1,0
93,2,0,0,1
94,2,3,1,1
95,3,1,0,0
96,0,1,0,0
97,0,3,0,0
98,0,2,1,1
99,3,2,1,0
100,2,1,1,1
101,3,1,0,1
102,1,2,1,1
103,1,3,1,1
104,2,0,0,0
105,2,1,0,1
106,1,2,1,1
107,3,1,1,0
108,2,0,0,0
109,0,1,0,0
110,0,3,1,1
111,0,3,1,1
112,3,1,0,1
113,3,2,0,1
114,2,0,0,1
115,3,1,0,1
116,1,2,1,1
117,0,2,1,1
118,0,1,0,0
119,2,1,0,1
120,2,0,0,0
121,0,1,0,0
122,0,3,0,0
123,2,3,1,0
124,0,2,1,1
125,0,1,1,0
126,0,3,0,0
127,1,2,1,0
128,3,1,1,1
129,0,3,1,1
130,0,2,1,1
131,2,0,0,1
132,0,3,1,0
133,3,2,0,1
134,3,2,0,1
135,0,2,1,1
136,0,3,1,1
137,1,0,0,0
138,1,2,0,0
139,0,2,1,1
140,1,3,1,0
141,2,3,0,0
142,3,0,0,1
143,0,1,1,1
144,2,1,1,0
145,3,2,1,0
146,1,2,0,1
147,3,1,0,0
148,0,3,0,0
149,2,0,1,0
150,2,3,0,0
151,0,1,0,0
152,3,1,0,0
153,3,2,1,1
154,2,1,1,0
155,0,3,1,1
156,0,2,1,1
157,0,1,1,0
158,1,3,1,1
159,3,0,1,0
160,2,1,1,0
161,3,1,1,0
162,1,2,1,1
163,0,2,1,1
164,2,3,1,1
165,0,3,1,0
166,2,0,0,1
167,3,0,0,0
168,3,2,0,1
169,3,1,0,1
170,2,0,0,0
171,1,3,1,1
172,2,0,1,0
173,0,3,1,0
174,0,3,0,0
175,2,1,0,1
176,3,1,0,1
177,0,1,0,0
178,3,1,1,1
179,0,1,1,1
180,2,3,1,1
181,2,1,0,1
182,3,0,0,1
183,2,0,0,0
184,0,1,0,0
185,3,2,0,1
186,0,3,1,1
187,1,0,0,0
188,1,0,1,0
189,0,3,1,1
190,1,2,0,0
191,1,3,0,0
192,2,1,1,0
193,2,1,0,0
194,3,2,0,1
195,2,1,1,0
196,2,1,1,0
197,1,0,0,1
198,3,2,0,1
199,2,1,1,0
200,2,1,0,1
201,0,3,1,1
202,2,0,0,1
203,0,3,0,0
204,3,1,0,1
205,2,1,0,0
206,1,0,1,0
207,1,0,1,1
208,3,0,1,0
209,2,3,1,1
210,3,2,1,1
211,3,0,0,1
212,3,0,0,1
213,3,1,1,0
214,3,1,0,0
215,0,3,1,1
216,0,3,1,1
217,3,1,1,0
218,0,1,1,0
219,0,2,0,0
220,2,0,0,0
221,3,1,0,0
222,0,3,0,1
223,1,2,1,1
224,3,0,0,1
225,2,1,0,1
226,0,3,0,0
227,2,3,0,0
228,2,0,1,0
229,1,3,1,1
230,0,1,1,0
231,2,3,0,1
232,0,3,1,1
233,2,0,0,1
234,3,2,1,0
235,1,0,0,0
236,0,3,1,0
237,0,1,0,1
238,0,1,1,0
239,2,1,1,0
240,0,2,1,0
241,2,1,1,0
242,3,1,1,0
243,0,3,1,1
244,1,2,0,1
245,3,1,1,1
246,3,0,0,0
247,0,1,1,0
248,3,0,1,0
249,2,3,0,0
250,0,1,1,1
251,3,2,0,1
252,1,2,0,0
253,1,3,1,1
254,0,2,0,0
255,0,1,0,0
256,2,0,1,0
257,0,1,1,0
258,2,3,1,1
259,1,2,0,1
260,1,0,1,0
261,3,0,0,1
262,0,1,1,1
263,3,1,0,1
264,2,3,1,1
265,3,0,0,0
266,3,2,1,1
267,0,1,0,0
268,2,1,0,1
269,2,3,0,0
270,1,0,0,0
271,0,2,1,1
272,1,0,1,0
273,2,0,1,0
274,3,0,1,0
275,0,3,1,1
276,0,2,0,0
277,3,1,1,0
278,3,2,1,1
279,3,2,1,0
280,3,2,1,0
281,2,1,1,0
282,0,3,1,1
