,stim1,stim2,choice,Reward
0,1,3,1,1
1,1,3,0,0
2,1,2,0,0
3,2,1,1,0
4,1,2,1,1
5,2,0,0,1
6,1,3,1,1
7,3,0,0,1
8,3,2,0,1
9,2,3,1,1
10,0,3,1,1
11,3,1,1,1
12,2,3,0,0
13,3,1,1,0
14,1,0,0,0
15,1,0,1,0
16,2,0,0,0
17,3,2,0,0
18,0,1,0,0
19,3,0,0,1
20,1,0,0,1
21,0,1,0,1
22,2,0,0,1
23,0,1,0,0
24,0,3,1,1
25,2,3,0,0
26,1,0,0,0
27,1,2,0,0
28,0,2,1,0
29,2,3,0,1
30,3,2,0,0
31,1,2,0,1
32,2,3,0,0
33,2,0,1,0
34,2,3,0,0
35,3,1,1,0
36,3,2,1,1
37,3,1,0,1
38,2,0,0,1
39,2,1,1,0
40,0,2,1,0
41,1,0,1,0
42,0,2,1,1
43,1,3,1,0
44,0,2,0,0
45,1,2,1,0
46,0,3,0,0
47,3,2,1,1
48,1,0,0,1
49,0,2,1,1
50,1,3,0,1
51,1,2,0,0
52,0,3,0,0
53,3,0,0,1
54,2,3,1,1
55,1,3,0,0
56,1,2,0,0
57,3,1,1,0
58,1,2,1,1
59,1,2,0,0
60,1,0,1,0
61,1,0,0,0
62,0,3,0,0
63,0,3,1,1
64,3,1,0,0
65,2,0,0,1
66,3,1,0,1
67,0,3,1,1
68,0,1,0,0
69,2,3,1,1
70,0,3,1,1
71,2,0,0,0
72,0,1,0,0
73,2,1,0,0
74,0,2,1,1
75,2,0,1,0
76,2,3,0,1
77,2,1,0,0
78,2,0,0,1
79,3,0,0,0
80,2,3,1,0
81,2,1,0,0
82,3,0,1,0
83,3,2,1,1
84,2,1,0,0
85,0,2,1,1
86,3,0,1,0
87,3,2,0,1
88,1,0,0,0
89,2,1,1,0
90,3,0,1,0
91,1,0,1,0
92,1,0,1,0
93,0,2,0,0
94,3,2,1,1
95,1,2,1,1
96,0,3,1,1
97,3,0,1,0
98,1,3,0,0
99,3,2,0,1
