,stim1,stim2,choice,Reward
0,3,1,0,1
1,1,2,1,0
2,0,1,1,0
3,0,2,1,1
4,1,2,1,0
5,0,1,1,0
6,2,0,1,0
7,3,2,1,1
8,3,1,1,0
9,0,2,1,1
10,3,2,0,1
11,2,1,0,0
12,2,0,1,0
13,0,2,1,1
14,1,2,0,0
15,2,3,1,1
16,2,3,0,0
17,2,0,1,0
18,1,2,0,1
19,2,1,1,1
20,0,2,1,1
21,2,0,0,1
22,0,1,1,0
23,2,1,1,0
24,0,1,1,0
25,0,3,0,0
26,3,0,0,1
27,3,2,1,1
28,3,1,0,1
29,1,0,0,0
30,1,2,1,0
31,3,0,0,1
32,3,1,0,1
33,1,2,0,0
34,1,0,0,0
35,0,2,1,1
36,0,2,1,0
37,1,2,0,1
38,0,2,1,1
39,2,3,0,1
40,0,1,1,1
41,1,0,0,1
42,1,3,1,1
43,3,1,1,1
44,1,3,1,1
45,0,1,0,0
46,0,3,1,1
47,1,3,1,1
48,1,0,0,0
49,0,3,1,1
50,0,2,0,0
51,1,2,0,0
52,1,3,0,0
53,3,2,1,0
54,1,3,1,0
55,0,2,1,1
56,2,0,0,1
57,3,1,0,1
58,0,1,0,0
59,2,1,1,0
60,1,3,1,1
61,0,2,1,1
62,3,2,1,0
63,2,1,1,0
64,3,0,0,0
65,3,1,1,0
66,0,1,0,0
67,2,1,1,0
68,3,1,1,1
69,1,2,1,1
70,2,0,0,1
71,2,0,0,1
72,1,3,0,0
73,1,2,0,0
74,1,2,1,0
75,0,1,1,1
76,1,2,0,0
77,0,1,1,1
78,0,2,0,0
79,0,1,1,1
80,2,1,1,0
81,1,0,0,0
82,0,2,1,0
83,3,1,1,1
84,2,0,1,0
85,3,1,0,1
86,2,1,1,0
87,2,1,0,0
88,3,2,0,1
89,0,2,1,1
90,2,0,0,1
91,1,0,1,0
92,3,0,0,0
93,3,1,1,0
94,0,1,0,0
95,1,3,0,1
96,2,3,1,1
97,3,0,0,1
98,1,0,0,0
99,3,0,1,0
100,3,0,1,0
101,1,3,1,1
102,1,0,0,0
103,2,1,0,0
104,3,0,1,0
105,0,1,0,0
106,3,2,1,0
107,0,1,1,0
108,1,2,1,1
109,3,0,1,0
110,0,2,1,1
111,1,2,1,0
112,1,2,1,1
113,0,3,1,1
114,0,3,0,0
115,0,2,1,1
116,0,2,1,1
117,1,2,1,0
118,2,1,1,1
119,0,3,0,0
120,1,2,0,0
121,2,0,1,0
122,0,1,1,0
123,1,2,0,1
124,0,2,1,1
125,3,0,0,1
126,0,2,1,1
127,2,0,0,0
128,0,1,0,0
129,1,3,0,0
130,0,1,0,0
131,0,3,1,1
132,1,3,1,1
133,0,2,1,1
134,0,2,1,1
135,0,2,1,1
136,0,2,0,0
137,1,2,0,0
138,3,0,1,1
139,1,0,1,0
140,2,1,1,1
141,1,2,1,0
142,0,1,0,0
143,1,3,0,0
144,3,0,1,0
145,0,1,1,0
146,3,0,1,0
147,2,3,1,1
148,1,3,0,1
149,3,2,0,1
150,1,0,1,0
151,0,3,0,0
152,3,0,0,1
153,2,0,1,0
154,3,0,0,1
155,0,1,1,0
156,1,3,1,1
157,3,2,1,1
158,2,3,0,1
159,3,1,0,1
160,2,3,1,1
161,1,0,1,0
162,1,3,1,1
163,2,0,1,0
164,1,2,1,1
165,0,3,1,1
166,0,1,1,0
167,1,2,0,0
168,1,0,1,1
169,1,3,0,1
170,2,0,1,0
171,2,0,1,1
172,2,0,0,1
173,1,2,1,1
174,3,2,1,1
175,1,2,1,1
176,3,2,0,1
177,0,3,1,0
178,2,0,0,0
179,2,1,0,0
180,2,3,0,1
181,0,2,1,1
182,0,1,1,0
183,0,3,0,0
184,3,1,1,1
185,1,3,0,0
186,1,2,0,0
187,2,0,0,1
188,1,3,0,0
189,2,0,0,1
190,1,0,1,0
191,2,1,0,1
192,0,3,1,1
193,0,1,1,0
194,2,0,0,0
195,3,0,0,1
196,3,2,1,1
197,3,0,0,0
198,2,1,1,0
199,2,0,0,1
200,2,0,0,1
201,0,3,1,1
202,2,3,1,1
203,2,1,0,0
204,0,1,1,0
205,0,3,0,0
206,0,2,0,0
207,2,1,0,0
208,0,2,1,1
209,2,3,0,1
210,3,2,1,1
211,2,3,1,0
212,3,1,0,1
213,1,3,0,1
214,2,0,0,1
215,0,1,1,0
216,2,0,1,0
217,0,1,1,1
218,1,0,0,0
219,1,2,1,0
220,1,0,1,1
221,0,2,1,1
222,0,3,0,0
223,3,0,1,0
224,0,1,0,0
225,3,1,0,0
226,1,3,0,0
227,2,0,0,1
228,3,2,1,1
229,0,2,1,1
230,2,3,1,1
231,3,0,0,1
232,0,3,1,1
233,3,2,0,1
234,1,2,0,0
235,3,0,1,0
236,0,1,0,0
237,0,3,1,1
238,0,1,0,0
239,3,0,0,1
240,1,3,1,0
241,1,3,0,0
242,1,2,1,0
243,1,3,1,1
244,3,2,0,1
245,1,3,0,0
246,1,3,1,1
247,3,2,0,1
248,0,1,0,0
249,2,0,0,1
250,3,0,0,1
251,0,3,0,0
252,0,3,1,1
253,1,2,1,1
254,3,1,0,0
255,0,2,1,0
256,2,3,0,1
257,1,2,1,0
258,1,0,0,0
259,2,1,0,1
260,0,1,0,0
261,0,1,0,0
262,2,1,0,0
263,2,1,1,1
264,3,2,0,1
265,0,2,0,0
266,0,1,0,1
267,1,2,0,0
268,3,2,0,1
269,1,2,0,0
270,3,2,0,0
271,1,2,0,1
272,2,1,1,0
273,3,0,1,0
274,2,3,1,1
275,2,1,1,0
276,1,3,1,1
277,2,1,0,1
278,3,0,0,0
279,2,3,0,0
280,0,3,0,0
281,2,0,0,1
282,0,2,1,1
283,0,1,1,0
284,0,1,0,0
285,2,3,1,1
286,3,2,0,1
287,3,1,0,1
288,2,0,0,0
289,3,0,0,1
290,3,1,0,1
291,0,3,1,1
292,1,0,0,0
293,0,3,1,1
294,1,0,1,0
295,2,3,1,0
296,3,0,0,0
297,2,1,0,1
298,3,0,1,0
299,2,0,0,1
300,0,3,1,1
301,3,2,1,1
302,1,0,1,0
303,1,3,0,0
304,3,2,0,1
305,1,3,1,1
306,1,0,1,0
307,0,3,1,1
308,3,2,0,0
309,0,2,0,0
310,0,2,1,1
311,1,0,0,0
312,2,3,0,1
313,0,2,1,0
314,2,3,1,1
315,2,0,0,1
316,1,2,1,1
317,2,0,0,1
318,0,3,1,1
319,0,2,1,0
320,2,0,1,0
321,1,3,1,1
322,1,3,1,1
323,0,2,1,1
324,3,1,1,0
325,2,1,0,0
326,3,1,0,1
327,0,3,1,1
328,3,2,1,1
329,1,0,1,0
330,1,2,1,0
331,3,0,0,0
332,2,1,0,1
333,1,0,1,0
334,1,0,0,0
335,3,2,1,1
336,2,0,0,1
337,2,3,0,0
338,3,2,1,1
339,2,0,0,0
340,3,0,1,1
341,2,1,1,1
342,2,1,0,0
343,0,3,0,0
344,2,1,1,1
345,0,2,1,1
346,1,2,0,0
347,2,3,0,1
348,0,3,1,1
349,0,1,1,0
350,0,1,0,0
351,2,3,1,1
352,1,2,1,1
353,2,1,1,0
354,0,3,0,0
355,1,3,1,1
356,2,3,0,0
357,1,0,1,0
358,3,0,0,1
359,3,2,0,1
360,2,3,1,0
361,0,1,0,0
362,1,0,0,1
363,2,1,1,1
364,1,2,0,1
365,3,2,1,1
