,stim1,stim2,choice,Reward
0,1,0,0,1
1,3,2,1,1
2,0,3,0,0
3,1,2,1,1
4,0,1,0,0
5,3,0,1,0
6,2,3,0,0
7,0,1,1,1
8,0,3,0,0
9,1,0,1,0
10,3,1,1,0
11,0,2,0,0
12,3,1,0,1
13,3,0,0,1
14,1,0,0,0
15,2,1,0,1
16,3,2,0,1
17,3,1,0,1
18,2,0,1,0
19,3,2,1,1
20,0,2,1,0
21,1,0,0,0
22,0,3,0,0
23,1,0,0,1
24,1,0,0,1
25,3,0,0,0
26,3,0,1,0
27,1,2,0,0
28,1,3,1,1
29,0,3,0,0
30,1,3,0,0
31,1,2,1,0
32,3,1,0,1
33,3,2,1,1
34,0,1,0,0
35,1,2,0,0
36,0,3,0,0
37,1,3,1,1
38,2,3,0,1
39,0,3,0,0
40,0,3,1,1
41,3,0,0,1
42,3,2,1,0
43,3,2,0,1
44,3,2,0,0
45,3,2,1,1
46,3,1,0,1
47,0,1,1,0
48,2,1,0,1
49,3,2,1,1
50,1,3,1,1
51,0,1,1,0
52,3,1,1,1
53,2,0,0,1
54,0,2,1,1
55,1,2,1,1
56,1,3,0,0
57,2,0,0,0
58,1,0,0,0
59,2,0,0,1
60,3,2,0,0
61,1,0,0,0
62,3,2,1,1
63,1,3,0,0
64,2,3,0,1
65,3,0,0,1
66,1,2,1,1
67,2,1,0,0
68,1,0,1,1
69,2,1,1,0
70,1,2,1,1
71,3,0,0,1
72,1,2,0,0
73,1,2,1,1
74,3,0,1,0
75,3,0,0,1
76,1,0,0,0
77,1,2,0,0
78,2,1,1,0
79,0,1,0,0
80,3,1,1,1
81,1,2,1,1
82,1,3,1,1
83,2,0,0,1
84,2,3,1,1
85,0,1,1,0
86,3,0,0,1
87,2,1,0,1
88,0,1,0,0
89,0,1,1,0
90,1,2,1,0
91,2,0,1,1
92,0,3,0,1
93,3,0,0,1
94,2,1,0,0
95,3,0,0,0
96,0,2,0,0
97,2,1,0,0
98,3,0,1,0
99,0,1,1,0
100,0,2,1,0
101,2,0,1,0
102,0,2,1,0
103,0,3,0,0
104,0,1,1,1
105,0,1,0,0
106,0,2,0,1
107,0,2,0,0
108,2,0,0,0
109,1,2,0,1
110,2,0,0,1
111,1,0,1,0
112,3,1,1,0
113,3,1,1,1
114,3,2,0,1
115,0,2,1,0
116,2,1,0,0
117,3,0,0,1
118,1,2,0,0
119,3,2,0,1
120,0,3,1,1
121,0,3,1,1
122,2,1,1,1
123,2,3,1,1
124,0,1,0,0
125,0,2,0,0
126,1,0,0,0
127,1,2,1,0
128,3,1,0,1
129,3,2,0,1
130,1,2,0,1
131,0,1,1,0
132,3,0,0,1
133,1,2,0,0
134,3,2,0,1
135,0,2,1,0
136,0,1,0,0
137,0,2,1,0
138,3,1,0,1
139,3,0,0,1
140,0,1,0,0
141,3,1,0,1
142,1,3,0,0
143,1,3,1,1
144,0,2,0,0
145,1,3,1,1
146,1,3,0,0
147,2,0,1,0
148,3,1,0,1
149,2,1,0,0
150,1,3,1,1
151,1,3,1,1
152,3,0,0,1
153,1,2,1,1
154,3,2,1,0
155,0,3,1,1
156,2,3,1,1
157,0,3,1,1
158,0,2,0,0
159,1,0,0,1
160,0,1,1,0
161,0,3,1,1
162,1,3,1,1
163,2,1,1,0
164,2,0,0,0
165,3,0,1,0
166,3,2,0,0
167,3,2,1,1
168,2,1,0,0
169,0,1,1,0
170,3,1,0,1
171,3,1,0,1
172,2,3,0,1
173,3,1,0,1
174,0,1,1,1
175,1,3,0,0
176,0,2,0,0
177,1,3,1,0
178,0,1,1,0
179,2,3,0,0
180,0,3,1,1
181,1,0,1,1
182,1,0,1,0
183,2,0,0,1
184,3,0,0,0
185,1,2,0,0
186,1,3,1,1
187,2,3,0,0
188,0,2,0,0
189,0,2,0,0
190,3,1,1,0
191,1,2,0,0
192,3,0,0,1
193,1,2,1,1
194,1,2,1,0
195,3,1,0,1
196,0,3,1,1
197,3,0,0,1
198,0,3,1,1
199,3,1,0,0
