,stim1,stim2,choice,Reward
0,1,2,0,1
1,3,2,0,0
2,3,1,0,1
3,3,2,0,1
4,0,2,0,0
5,1,2,1,0
6,3,2,1,1
7,2,3,0,1
8,0,2,1,1
9,3,2,1,1
10,3,2,1,1
11,3,0,0,1
12,2,0,0,1
13,0,3,1,1
14,1,3,0,0
15,3,2,1,1
16,0,3,1,1
17,0,2,0,0
18,2,3,0,1
19,3,0,0,1
20,2,3,1,1
21,3,1,0,1
22,1,0,0,0
23,2,3,0,0
24,1,2,1,0
25,0,3,0,0
26,2,1,1,1
27,1,3,0,1
28,3,1,0,1
29,3,1,0,1
30,1,3,1,1
31,1,2,0,0
32,1,2,0,0
33,0,1,1,0
34,1,0,1,0
35,2,0,1,0
36,0,3,1,1
37,2,0,0,1
38,2,1,0,1
39,2,3,0,0
40,2,0,0,1
41,0,1,1,0
42,2,1,0,1
43,0,3,0,0
44,2,1,1,0
45,3,1,1,1
46,0,3,1,1
47,1,3,1,1
48,2,0,1,0
49,1,2,1,1
50,1,2,1,1
51,1,0,0,1
52,1,2,1,1
53,0,2,1,1
54,3,0,1,0
55,0,3,1,0
56,3,0,1,0
57,0,2,1,0
58,0,3,0,0
59,3,1,1,0
60,2,0,0,0
61,3,1,0,1
62,0,1,1,0
63,0,3,1,1
64,1,0,0,1
65,1,3,1,1
66,3,0,0,1
67,0,3,0,0
68,1,3,1,1
69,2,1,1,1
70,0,3,0,1
71,3,2,0,1
72,1,3,1,1
73,1,2,1,1
74,0,2,1,1
75,3,0,0,1
76,1,0,0,0
77,1,3,0,0
78,3,1,0,1
79,0,1,0,0
80,3,2,1,1
81,3,2,1,1
82,3,1,1,0
83,3,0,0,1
84,3,0,1,0
85,3,0,0,1
86,3,1,0,0
87,3,0,1,0
88,2,0,0,1
89,2,0,1,0
90,2,1,0,0
91,3,2,0,0
92,3,2,0,1
93,0,2,1,1
94,1,2,1,0
95,3,1,1,0
96,0,3,0,0
97,3,2,0,1
98,3,1,0,1
99,0,2,0,0
